Author,TITLE,YEAR,DOI,LINK,Document Type,Source,Command
Oliveira ET AL,"Interaction between Ants, Extrafloral Nectaries and Insect Herbivores in Neotropical Coastal Sand Dunes: Herbivore Deterrence by Visiting Ants Increases Fruit Set in Opuntia stricta (Cactaceae)",1999,10.1046/j.1365-2435.1999.00360.x,https://www.jstor.org/stable/2656313?seq=5#metadata_info_tab_contents,Article,Chamberlain  ET AL (2009),mutualism AND effectiveness AND ant
Manzaneda and Rey,Geographical and interspeciﬁc variation and the nutrient-enrichment hypothesis as an adaptive advantage of myrmecochory,2012,10.1111/j.1600-0587.2011.06923.x,https://onlinelibrary.wiley.com/doi/epdf/10.1111/j.1600-0587.2011.06923.x,Article,Semantic Scholar,mutualism AND effectiveness AND ant
BURGER et al,"Protection from herbivores varies among ant genera for the myrmecophilic plant Leea aculeata in Malaysian Borneo",2021,10.20362/am.014002,http://www.asian-myrmecology.org/publications/am14/burger-et-al2021-am014002-esm.pdf,Article,Scopus,mutualism AND effectiveness AND ant
"Komamura R., et al",Pollination contribution differs among insects visiting cardiocrinum cordatum flowers,2021,10.3390/f12040452,https://www.mdpi.com/1999-4907/12/4/452,Article,"Scopus, Web of Science","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
"Parker A.J., Williams N.M., Thomson J.D.",Specialist pollinators deplete pollen in the spring ephemeral wildflower Claytonia virginica,2016,10.1002/ece3.2252,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978943162&doi=10.1002%2fece3.2252&partnerID=40&md5=741d7f96f4c8ef6fc5ce9d27eeb7ba79,Article,"Scopus, Web of Science, Semantic Scholar",mutualism AND effectiveness
"Castro S., Loureiro J., Ferrero V., Silveira P., Navarro L.",So many visitors and so few pollinators: Variation in insect frequency and effectiveness governs the reproductive success of an endemic milkwort,2013,10.1007/s11258-013-0247-1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884411459&doi=10.1007%2fs11258-013-0247-1&partnerID=40&md5=6610df8854c7b3e601afde50d77c1355,Article,"Scopus, Web of Science, JSTOR, Semantic Scholar",mutualism AND effectiveness
"Welsford M.R., Johnson S.D.","Solitary and social bees as pollinators of Wahlenbergia (Campanulaceae): Single-visit effectiveness, overnight sheltering and responses to flower colour",2012,10.1007/s11829-011-9149-0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857448087&doi=10.1007%2fs11829-011-9149-0&partnerID=40&md5=fb0744a48a6ac87072755b83555fd0ec,Article,"Scopus, Web of Science, Semantic Scholar",mutualism AND effectiveness
"Gallagher M.K., Campbell D.R.",Pollinator visitation rate and effectiveness vary with flowering phenology,2020,10.1002/ajb2.1439,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082099198&doi=10.1002%2fajb2.1439&partnerID=40&md5=d2893d076182999ef19ff99214973e7d,Article,"Scopus, Web of Science",mutualism AND effectiveness
"Jordano P., Schupp E.W.",Seed disperser effectiveness: The quantity component and patterns of seed rain for Prunus mahaleb,2000,10.1890/0012-9615(2000)070[0591:sdetqc]2.0.co;2,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033731586&doi=10.1890%2f0012-9615%282000%29070%5b0591%3asdetqc%5d2.0.co%3b2&partnerID=40&md5=418bb95a5df0def8643bcdc6779c5ecf,Article,"Scopus, Web of Science",mutualism AND effectiveness
Gómez J.M. & Zamora R.,Generalization vs. Specialization in the pollination system of Hormathophylla spinosa (Cruciferae),1999,10.1890/0012-9658(1999)080[0796:gvsitp]2.0.co;2,https://www.researchgate.net/publication/250075890_Generalization_vs_Specialization_in_the_Pollination_System_of_Hormathophylla_spinosa_Cruciferae,Article,"Scopus, Web of Science","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
Donaldson J.S.,Is there a floral parasite mutualism in cycad pollination? The pollination biology of Encephalartos villosus (Zamiaceae),1997,10.2307/2446138,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030868522&doi=10.2307%2f2446138&partnerID=40&md5=79a64a8a1fdbe7b79ee8859d3656204d,Article,"Scopus, Web of Science, Google Scholar, JSTOR, Semantic Scholar",mutualism AND effectiveness
Oliveira et al ,"Plant protection services mediated by extrafloral nectaries decline with aridity but are not influenced by chronic anthropogenic disturbance in Brazilian Caatinga",2020,10.1111/1365-2745.13469,https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.13469,Article,"Web of Science, Dryad","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
"Voigt, FA; Farwig, N; Johnson, SD",Interactions between the invasive tree Melia azedarach (Meliaceae) and native frugivores in South Africa,2011,10.1017/S0266467410000702,https://journals-scholarsportal-info.myaccess.library.utoronto.ca/pdf/02664674/v27i0004/355_ibtitmanfisa.xml,Article,Web of Science,mutualism AND effectiveness
"Brodie J.F., Helmy O.E., Brockelman W.Y., Maron J.L.",Functional differences within a guild of tropical mammalian frugivores,2009,10.1890/08-0111.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-63849218057&doi=10.1890%2f08-0111.1&partnerID=40&md5=1b0768a5fc727229958de5ae697eecc1,Article,"Scopus, Web of Science, JSTOR",mutualism AND effectiveness
"Muñoz-Gallego R., Fedriani J.M., Traveset A.",Non-native mammals are the main seed dispersers of the ancient mediterranean palm Chamaerops humilis L. in the Balearic Islands: Rescuers of a lost seed dispersal service?,2019,10.3389/fevo.2019.161,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066781673&doi=10.3389%2ffevo.2019.161&partnerID=40&md5=f6fac5b27f6232fdcce6cb3709e1f61a,Article,"Scopus, Web of Science, Semantic Scholar",mutualism AND effectiveness
"Hollens H., van der Niet T., Cozien R., Kuhlmann M.",A spur-ious inference: Pollination is not more specialized in long-spurred than in spurless species in Diascia-Rediviva mutualisms,2017,10.1016/j.flora.2016.12.006,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009754368&doi=10.1016%2fj.flora.2016.12.006&partnerID=40&md5=fd23561bc954b9df23444878edec3783,Article,"Scopus, Web of Science, Semantic Scholar",mutualism AND effectiveness
"Frick W.F., Price R.D., Heady P.A., Kay K.M.",Insectivorous bat pollinates columnar cactus more effectively per visit than specialized nectar bat,2013,10.1086/668595,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871295861&doi=10.1086%2f668595&partnerID=40&md5=59539410c74b298d313e8879d8081258,Article,"Scopus, Web of Science, JSTOR, Semantic Scholar",mutualism AND effectiveness
"Dupont Y.L., Hansen D.M., Valido A., Olesen J.M.","Impact of introduced honey bees on native pollination interactions of the endemic Echium wildpretii (Boraginaceae) on Tenerife, Canary Islands",2004,10.1016/j.biocon.2003.09.010,https://www.scopus.com/inward/record.uri?eid=2-s2.0-1842867076&doi=10.1016%2fj.biocon.2003.09.010&partnerID=40&md5=919d8200277da93e033698b07d540b47,Article,"Scopus, Web of Science",mutualism AND competition
"Benjamin F, Reilly J, Winfree R",Pollinator body size mediates the scale at which land use drives crop pollination services,2014,10.5061/dryad.d0f3b,https://datadryad.org/stash/dataset/doi:10.5061/dryad.d0f3b,Article,Dryad,pollination AND effectiveness
"Gonzálvez et al., 2013","Flowers attract weaver ants that deter less effective pollinators",2013,10.1111/1365-2745.12006,https://besjournals.onlinelibrary.wiley.com/doi/full/10.1111/1365-2745.12006,Article,"Scopus, Web of Science, JSTOR, Semantic Scholar","mutualism AND effectiveness, mutualism AND competition, mutualism AND effectiveness AND ant"
"Yamawo, A; et al",Leaf ageing promotes the shift in defence tactics in Mallotus japonicus from direct to indirect defence,2012,10.1111/j.1365-2745.2011.01934.x,"https://besjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1365-2745.2011.01934.x#:~:text=For%20Mallotus%20japonicus%20(Euphorbiaceae)%2C,ants%20on%20leaves%20of%20M.",Article,"Scopus, Web of Science","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
Medel et al.,The most effective pollinator principle applies to new invasive pollinators,2018,10.5061/dryad.m21q0th,https://datadryad.org/stash/dataset/doi:10.5061/dryad.m21q0th,Article,Dryad,pollination AND effectiveness
"Ballantyne G, Baldock KCR, Willmer PG",Constructing more informative plant-pollinator networks: visitation and pollen deposition networks in a heathland plant community,2015,10.5061/dryad.17pp3,https://datadryad.org/stash/dataset/doi:10.5061/dryad.17pp3,Article,Dryad,pollination AND effectiveness
"Youbing Zhou, Chris Newman, Zongqiang Xie, David W. Macdonald",Peduncles elicit large-mammal endozoochory in a dry-fruited plant,2013,10.1093/aob/mct096,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3690987/,Article,JSTOR,mutualism AND effectiveness
"Laurence Gaume, Megha Shenoy, Merry Zacharias, Renee M. Borges",Co-Existence of Ants and an Arboreal Earthworm in a Myrmecophyte of the Indian Western Ghats: Anti-Predation Effect of the Earthworm Mucus,2006,10.1017/S0266467405003111,https://www.cambridge.org/core/journals/journal-of-tropical-ecology/article/coexistence-of-ants-and-an-arboreal-earthworm-in-a-myrmecophyte-of-the-indian-western-ghats-antipredation-effect-of-the-earthworm-mucus/7AD4C86F34A967120FFC83B156DC2D1F,Article,JSTOR,mutualism AND effectiveness
"Madjidian J.A., Morales C.L., Smith H.G.",Displacement of a native by an alien bumblebee: Lower pollinator efficiency overcome by overwhelmingly higher visitation frequency,2008,10.1007/s00442-008-1039-5,https://www.scopus.com/inward/record.uri?eid=2-s2.0-46949106448&doi=10.1007%2fs00442-008-1039-5&partnerID=40&md5=61f89871c6cfd243f7225bb34b935fd1,Article,"Scopus, Web of Science, Semantic Scholar",mutualism AND effectiveness
Katayama et al ,"Bodyguard effects for aphids of Aphis craccivora Koch (Homoptera : Aphididae) as related to the activity of two ant species, Tetramorium caespitum Linnaeus (Hymenoptera : Formicinae) and Lasius niger L. (Hymenoptera : Formicinae)",2003,10.1303/aez.2003.427,https://www.jstage.jst.go.jp/article/aez/38/3/38_3_427/_pdf,Article,"Scopus, Web of Science","mutualism AND effectiveness, mutualism AND competition, mutualism AND effectiveness AND ant"
"Fishbein M., Lawrence Venable D.",Diversity and temporal change in the effective pollinators of asclepias tuberosa,1996,10.2307/2265576,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030411325&doi=10.2307%2f2265576&partnerID=40&md5=fa11b9de8a92d6a245c459443d159e36,Article,"Scopus, Web of Science, JSTOR",mutualism AND effectiveness
Edwards et al,"Can the failure to punish promote cheating in mutualism?",2009,10.1111/j.1600-0706.2009.17591.x,https://onlinelibrary.wiley.com/doi/full/10.1111/j.1600-0706.2009.17591.x,Article,"Web of Science, JSTOR",mutualism AND competition
"Dohzono I., Kunitake Y.K., Yokoyama J., Goka K.",Alien bumble bee affects native plant reproduction through interactions with native bumble bees,2008,10.1890/07-1491.1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-63849209902&doi=10.1890%2f07-1491.1&partnerID=40&md5=bc2970f1d51c576ba45d5335519d8f0b,Article,"Scopus, Web of Science",mutualism AND competition
"Kirsten M. Prior, Jennifer M. Robinson, Shannon A. Meadley Dunphy, Megan E. Frederickson",Mutualism between co-introduced species facilitates invasion and alters plant community structure,2015,10.1098/rspb.2014.2846,https://royalsocietypublishing.org/doi/10.1098/rspb.2014.2846,Article,JSTOR,mutualism AND effectiveness
"Katherine E. LeVan, Keng-Lou James Hung, Kyle R. McCann, John T. Ludka, David A. Holway","Floral visitation by the Argentine ant reduces pollinator visitation and seed set in the coast barrel cactus, Ferocactus viridescens",2014,10.1007/s00442-013-2739-z,https://link.springer.com/article/10.1007%2Fs00442-013-2739-z,Article,JSTOR,mutualism AND effectiveness AND ant
"José J. Fumero-Cabán, Elvia J. Meléndez-Ackerman",Relative Pollination Effectiveness of Floral Visitors of Pitcairnia angustifolia (Bromeliaceae),2007,10.3732/ajb.94.3.419,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.94.3.419,Article,JSTOR,mutualism AND effectiveness
Campbell et al,"The curious case of the camelthorn: competition, coexistence, and nest-site limitation in a multispecies mutualism",2015,10.1086/683462,https://datadryad.org/stash/dataset/doi:10.5061/dryad.s9f7c,Article,"Scopus, Web of Science, JSTOR","mutualism AND competition, mutualism AND effectiveness"
"Raine N.E., Gammans N., Macfadyen I.J., Scrivner G.K., Stone G.N.",Guards and thieves: Antagonistic interactions between two ant species coexisting on the same ant-plant,2004,10.1111/j.0307-6946.2004.00608.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-2942530761&doi=10.1111%2fj.0307-6946.2004.00608.x&partnerID=40&md5=81f511837b7898f99046750dc4d2076a,Article,"Scopus, Web of Science",mutualism AND competition
"Joshua W. Campbell, Cory Stanley-Stahr , Mary Bammer, Jaret C. Daniels, and James D. Ellis",Contribution of bees and other pollinators to watermelon (Citrullus lanatus Thunb.) pollination,2019,10.1080/00218839.2019.1614271,https://www.tandfonline.com/doi/abs/10.1080/00218839.2019.1614271,Article,Google Scholar,found when looking for Sataral et al. 2019 paper
Koptur et al.,The influence of host plant extrafloral nectaries on multitrophic interactions: an experimental investigation,2019,10.1371/journal.pone.0138157,https://datadryad.org/stash/dataset/doi:10.5061/dryad.47ct0,Article,Dryad,mutualism AND effectiveness AND ant
Senft et al,"Additive effects of plant chemotype, mutualistic ants and predators on aphid performance and survival",2018,10.1111/1365-2435.13227,https://datadryad.org/stash/dataset/doi:10.5061/dryad.g9n85sm,Article,Dryad,mutualism AND effectiveness
LeVan et al,"Introduced ants reduce interaction diversity in a multi-species, ant-aphid mutualism",2018,10.1111/oik.05043,https://onlinelibrary.wiley.com/doi/full/10.1111/oik.05043,Article,"Web of Science, Dryad",mutualism AND competition
Ivens et al,Reproduction and dispersal in an ant-associated root aphid community,2012,10.1111/j.1365-294X.2012.05701.x,https://datadryad.org/stash/dataset/doi:10.5061/dryad.d0t63,Article,Dryad,mutualism AND effectiveness AND ant
Ivens et al,Can social partnerships influence the microbiome? Insights from ant farmers and their trophobiont mutualists,2018,10.1111/mec.14506,https://onlinelibrary.wiley.com/doi/full/10.1111/mec.14506,Article,Dryad,mutualism AND effectiveness AND ant
Costa et al,Biotic-drivers of seedling establishment in Neotropical savannas: selective granivory and seedling herbivory by leaf-cutter ants as an ecological filter,2017,10.1111/1365-2745.12656,https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.12656,Article,Dryad,mutualism AND effectiveness AND ant AND seed dispersal
Fornoff et al,Tree diversity increases robustness of multi-trophic interactions,2019,10.1098/rspb.2018.2399,https://datadryad.org/stash/dataset/doi:10.5061/dryad.847km00,Article,Dryad,mutualism AND effectiveness
Hayashi et al,Social transmission of information about a mutualist via trophallaxis in ant colonies,2017,10.1098/rspb.2017.1367,https://datadryad.org/stash/dataset/doi:10.5061/dryad.n6d50,Article,Dryad,mutualism AND effectiveness AND ant
"G. Simonetti, M. Devoto","La defensa de Passiflora caerulea por hormigas reduce el número de huevos y larvas de Agraulis vanillae, pero no el daño por herbivoría",2018,10.25260/EA.18.28.1.0.635 ,http://ojs.ecologiaaustral.com.ar/index.php/Ecologia_Austral/article/view/635/297,Article,Semantic Scholar,mutualism AND effectiveness AND ant
"Bono, JM; Heithaus, ER","Sex ratios and the distribution of elaiosomes in colonies of the ant, Aphaenogaster rudis",2002,10.1007/PL00012655,https://link.springer.com/content/pdf/10.1007/PL00012655.pdf,Article,Semantic Scholar,mutualism AND effectiveness AND ant
Fagundes et al,Differences among ant species in plant protection are related to production of extrafloral nectar and degree of leaf herbivory,2017,10.1093/biolinnean/blx059,https://academic.oup.com/biolinnean/article/122/1/71/3869634?login=true,Article,"Scopus, Web of Science","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
Campbell et al,"Arboreal thorn-dwelling ants coexisting on the savannah ant-plant, Vachellia erioloba, use domatia morphology to select nest sites",2013,10.1007/s00040-013-0307-5,https://link.springer.com/article/10.1007/s00040-013-0307-5,Article,Semantic Scholar,mutualism AND effectiveness AND ant
"Eubanks, et al",Ant-Hemipteran Mutualisms: Keystone interactions that alter food web dynamics and influence plant fitness - Consequences of ant-Hemipteran mutualisms for biocontrol,2006,10.1007/1-4020-4767-3_8,https://link.springer.com/content/pdf/10.1007/1-4020-4767-3_8.pdf,Book Chapter,"Web of Science, Semantic Scholar","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
Delnevo et al,Pollen adaptation to ant pollination: a case study from the Proteaceae,2020,10.1093/aob/mcaa058,https://pdfs.semanticscholar.org/da34/c434cf18efb09c3ffdf871f12e6433bd8157.pdf?_ga=2.135118772.421084439.1624738501-1920851696.1621392443,Article,Semantic Scholar,mutualism AND effectiveness AND ant
"Koch, et al",Plant Ontogeny as a Conditionality Factor in the Protective Effect of Ants on a Neotropical Tree,2016,10.1111/btp.12264,https://onlinelibrary.wiley.com/doi/full/10.1111/btp.12264,Article,Semantic Scholar,mutualism AND effectiveness AND ant
Kelly ,"Extrafloral nectaries: ants, herbivores and fecundity in Cassia fasciculata",1986,10.1007/BF00410369,https://link.springer.com/content/pdf/10.1007/BF00410369.pdf,Article,Chamberlain  ET AL (2009),mutualism AND effectiveness AND ant
Mody & Linsenmair,"Plant-attracted ants affect arthropod community structure but not necessarily herbivory",2004,10.1111/j.1365-2311.2004.0588.x,https://onlinelibrary.wiley.com/doi/full/10.1111/j.1365-2311.2004.0588.x,Article,"Web of Science, Rosumek ET AL (2009)","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
Philpott et al,"Impacts of major predators on tropical agroforest arthropods: comparisons within and across taxa",2004,10.1007/s00442-004-1561-z,https://link.springer.com/article/10.1007/s00442-004-1561-z,Article,Rosumek ET AL (2009),mutualism AND ant
Stanton M.L. & Palmer T.M.,The high cost of mutualism: Effects of four species of East African ant symbionts on their myrmecophyte host tree,2011,10.1890/10-1239.1,https://esajournals.onlinelibrary.wiley.com/doi/10.1890/10-1239.1,Article,"Scopus, Web of Science, Google Scholar, JSTOR, Semantic Scholar","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
"Tanaka K., Tokuda M.",Phenological specialisation of two ant-dispersed sedges in relation to requirements for qualitative and quantitative dispersal effectiveness,2017,10.1007/s11284-017-1479-7,https://link.springer.com/article/10.1007/s11284-017-1479-7,Article,"Scopus, Web of Science, Google Scholar, Semantic Scholar","mutualism AND effectiveness, mutualism AND effectiveness AND ant"
Mooney,"TRITROPHIC EFFECTS OF BIRDS AND ANTS ON A CANOPY FOOD WEB, TREE GROWTH, AND PHYTOCHEMISTRY",2007,10.1890/06-1095.1,https://esajournals.onlinelibrary.wiley.com/doi/10.1890/06-1095.1,Article,"JSTOR, Rosumek ET AL (2009)",mutualism AND effectiveness
Botes et al,"Ants, Altitude and Change in the Northern Cape Floristic Region",2006,10.1111/j.1365-2699.2005.01336.x,https://www.jstor.org/stable/3554862?seq=8#metadata_info_tab_contents,Article,JSTOR,mutualism AND effectiveness AND ant
